title	count
Frida Kahlo	14
Friedrich Nietzsche	21
Fruit	22
Fukushima Daiichi nuclear disaster	11
Functional programming	15
G. K. Chesterton	12
GNU Free Documentation License	25
GNU General Public License	17
GPS	18
Gaia hypothesis	11
Galileo Galilei	19
Gambling	31
Game of Thrones	13
Game theory	15
Gamification	11
Garlic	14
Gautama Buddha	24
General Data Protection Regulation	92
General relativity	13
Genus	15
Geographic coordinate system	16
Geographic information system	12
George Carlin	11
George H. W. Bush	13
George Harrison	12
George Orwell	24
George Santayana	13
George W. Bush	19
George Washington	29
Georgia (U.S. state)	15
Georgia (country)	14
Germ theory of disease	11
German language	28
Germany	84
Getting Things Done	11
Ghana	13
Ginger	11
Glasgow	12
Global Positioning System	27
Global warming	29
Glycerol	11
God	75
Godwin's law	39
Gold	15
Golden Rule	11
Golden ratio	23
Google	35
Gospel of Matthew	11
Government	15
Grace Hopper	13
Grammy Award	14
Grand Canyon	11
Graphene	11
Graphic design	11
Great Britain	21
Great Depression	33
Greece	40
Greek language	33
Greenhouse gas	15
Gregorian calendar	22
Gross domestic product	17
Guitar	12
Gulf War	14
Gulf of Tonkin incident	12
Guyana	12
H. G. Wells	12
H. L. Mencken	13
H. P. Lovecraft	19
HAL 9000	13
HBO	11
HDMI	11
HEPA	20
HIV	16
HTML	36
HTML5	25
HTTP Strict Transport Security	11
HTTP cookie	379
HTTPS	24
Haiku	17
Haiti	15
Halloween	36
Halting problem	12
Hamburg	14
Hans Christian Andersen	11
Hanukkah	15
Happiness	13
Hard disk drive	17
Harriet Tubman	15
Harry Potter	21
Harvard University	17
Hashtag	15
Haversine formula	17
Hawaii	19
Hawthorne effect	11
Hayao Miyazaki	11
Health	16
Health Insurance Portability and Accountability Act	12
Health care	17
Health insurance	11
Heat	11
Heavy metal music	11
Hebrew language	25
Helen Keller	12
Help:IPA for English	30
Help:IPA for English#Key	16
Help:Installing Japanese character sets	26
Help:Japanese	12
Help:Pronunciation respelling key	13
Henri Cartier-Bresson	12
Henri Matisse	12
Henry David Thoreau	17
Henry Ford	14
Henry VIII of England	11
Herman Melville	33
Heroin	11
Hezbollah	12
High availability	11
High frequency	17
Hillary Clinton	18
Himalayas	15
Hindi	11
Hindu	15
Hinduism	19
Holi	14
Hollywood	17
Holodomor	11
Holy Spirit	12
Homer	11
Homosexuality	12
Honduras	11
Hong Kong	32
Horsepower	15
Hosts (file)	58
Houston	11
Human	45
Human rights	17
Hungary	28
Hurricane Katrina	17
Hydraulic fracturing	13
Hydrogen	12
Hypertension	13
Hypertext Transfer Protocol	16
IMDb	13
IOS	23
IP Code	13
IP address	37
IPhone	17
IPod	13
IPv4	12
IPv6	16
ISBN (identifier)	20
ISO 2709	13
ISO 3166-1 alpha-2	24
ISO 4217	16
ISO 8601	36
Ice hockey	12
Iceland	23
Illinois	22
Image	15
Immanuel Kant	19
Immune system	17
Impact factor	12
Impostor syndrome	17
Independence Day (United States)	14
India	83
India Online	19
Indonesia	47
Industrial Revolution	15
Industry	11
Inflation	11
Influenza	11
Information	12
Information technology	15
Initial public offering	13
Instagram	12
Insurance	25
Intellectual property	11
Interior design	13
International Monetary Fund	12
International Phonetic Alphabet	12
International Space Station	14
International Standard Book Number	54
International Standard Serial Number	14
International Women's Day	16
International Workers' Day	11
Internet	74
Internet Movie Database	13
Internet Relay Chat	22
Internet meme	12
Internet of Things	18
Internet of things	26
Internet service provider	14
Internet troll	11
Intersectionality	11
Intranet	15
Iowa	11
Iran	37
Iraq	23
Iraq War	18
Ireland	33
Irish language	16
Iron	18
Isaac Asimov	18
Isaac Newton	19
Islam	39
Islamic State of Iraq and the Levant	25
Israel	40
Israelites	11
Italian language	15
Italy	71
J. R. R. Tolkien	23
JPEG	16
JSON	27
Jamaica	13
James Baldwin	12
James Clerk Maxwell	12
James Cook	12
James Madison	14
Jane Austen	12
Japan	76
Japanese language	14
Java (programming language)	27
JavaScript	48
Javascript	19
Jazz	18
Jean-Jacques Rousseau	14
Jean-Paul Sartre	11
Jeff Bezos	14
Jerusalem	19
Jesus	67
Jew	11
Jewish	16
Jews	20
Jimi Hendrix	13
Jimmy Carter	15
Joe Biden	15
Johann Sebastian Bach	18
Johann Wolfgang von Goethe	16
John Adams	16
John Brown (abolitionist)	11
John F. Kennedy	26
John Lennon	21
John Locke	11
John Maynard Keynes	14
John McCain	13
John Williams	11
John the Baptist	11
Jordan	15
Jorge Luis Borges	14
Joseph Campbell	18
Joseph Goebbels	11
Joseph Stalin	14
Journalist	12
Judaism	22
Judy Garland	14
Julius Caesar	13
Jupiter	14
Justin Bieber	13
KISS principle	30
Kabbalah	15
Kaizen	14
Kamala Harris	12
Karl Marx	26
Karl Popper	11
Kazakhstan	12
Kentucky	12
Kenya	19
Killing of George Floyd	11
Knowledge	11
Korean War	13
Ku Klux Klan	11
Kuala Lumpur	13
Kurt Vonnegut	13
Kyoto Protocol	12
Kübler-Ross model	16
LAMP (software bundle)	23
LGBT	22
Labor Day	16
Lady Gaga	13
Lakshmi	11
Laozi	14
Las Vegas	14
Latin	34
Latin America	13
Latin language	14
Latvia	17
Law	15
Lawyer	16
Learning	14
Lebanon	17
Lent	16
Leo Tolstoy	15
Leonard Cohen	11
Leonardo da Vinci	30
Lewis Carroll	15
Liberalism	12
Libertarianism	11
Library of Congress	11
Libya	16
Light	12
Light-emitting diode	19
Link rot	12
Linus Torvalds	11
Linux	35
List of HTTP status codes	13
List of ISO 639-1 codes	14
List of cognitive biases	24
List of countries by GDP (PPP) per capita	14
List of countries by GDP (nominal)	18
List of social networking websites	11
List of tz database time zones	15
Lithuania	11
Little Ice Age	13
Liverpool	13
Loan	15
Logic	15
London	59
Long Island	16
Los Angeles	49
Louisiana	12
Love	17
Ludwig Mies van der Rohe	13
Ludwig van Beethoven	17
Lutheranism	12
Luxembourg	20
Lyndon B. Johnson	14
MD5	16
MIT License	23
MP3	18
MTV	12
MacGuffin	13
MacOS	13
Machine learning	26
Machu Picchu	11
Madonna (entertainer)	12
Madrid	17
Magna Carta	14
Magnetic resonance imaging	14
Maharashtra	12
Mahatma Gandhi	22
Main Page	218
Major League Baseball	11
Major depressive disorder	11
Malaysia	36
Malcolm X	11
Malta	23
Malware	27
Man-in-the-middle attack	26
Manga	17
Manhattan	25
Manhattan Project	11
Mao Zedong	14
Margaret Thatcher	15
Marie Curie	11
Marilyn Monroe	11
Mark Twain	28
Mark Zuckerberg	23
Markdown	21
Market environment	23
Marketing	25
Marriage	22
Mars	12
Marshall McLuhan	11
Marshall Plan	13
Martin Buber	11
Martin Heidegger	12
Martin Luther	27
Martin Luther King Jr.	11
Martin Luther King, Jr.	24
Martin Scorsese	11
Marvel Cinematic Universe	12
Marvel Comics	18
Marxism	14
Mary Shelley	14
Maryland	19
Maslow's hierarchy of needs	51
Massachusetts	19
Massachusetts Institute of Technology	11
Massive open online course	25
Mathematics	16
Mauritius	12
Maya Angelou	16
McCarthyism	13
McDonald's	12
Me Too movement	13
Meditation	15
Mediterranean Sea	17
Melbourne	18
Meme	23
Memorial Day	21
Memory	13
Metabolism	12
Metaphysics	11
Metastasis	11
Metcalfe's law	15
Metroblogging	21
Mexico	42
Michael Jackson	15
Michael Jordan	14
Michelangelo	20
Michelle Obama	11
Michigan	13
Microsoft	24
Microsoft Windows	24
Middle Ages	16
Middle East	21
Mihaly Csikszentmihalyi	18
Miles Davis	11
Milgram experiment	23
Millennials	18
Mind	13
Mind map	12
Minimum viable product	26
Minnesota	19
Mitt Romney	11
Mobile app	12
Mobile phone	16
Model–view–controller	17
Money	19
Montreal	16
Monty Hall problem	12
Monty Python	13
Moon	20
Moore's law	31
Morocco	24
Mosaic (web browser)	11
Moscow	16
Moses	18
Mother Teresa	17
Motion Picture Production Code	14
Multi-factor authentication	13
Multi-level marketing	15
Multiverse	12
Mumbai	14
Munich	14
Murder	14
Murphy's law	18
Music	14
Muslim	28
Mustafa Kemal Atatürk	12
Myanmar	18
Myers-Briggs Type Indicator	13
NASA	27
NATO	13
NBC	14
Nancy Pelosi	11
Naples	12
Napoleon	14
Narcissism	13
Narcissistic personality disorder	15
Narendra Modi	11
Nassau County, New York	27
National Football League	12
National Health Service	13
National Register of Historic Places	15
Native Americans in the United States	12
Natural language processing	12
Nature	11
Naturism	11
Nazi Germany	23
Nazi Party	11
Nazism	16
Neanderthal	11
Near field communication	13
Neil Gaiman	13
Neil deGrasse Tyson	12
Nelson Mandela	14
Neoliberalism	12
Neolithic	13
Nepal	24
Net Promoter	11
Net neutrality	11
Netflix	15
Netherlands	50
Network effect	14
Neuro-linguistic programming	16
Neuroplasticity	15
Nevada	18
New Deal	11
New Delhi	11
New Jersey	35
New Mexico	14
New Orleans	13
New South Wales	16
New Testament	17
New Year	13
New York	26
New York (state)	49
New York City	90
New York Times	14
New Zealand	46
Niccolò Machiavelli	11
Niels Bohr	11
Nigeria	18
Nikola Tesla	26
Nineteen Eighty-Four	38
Noam Chomsky	22
Non-governmental organization	12
Normal distribution	16
North America	23
North American Free Trade Agreement	11
North Carolina	19
North Korea	14
Northern Ireland	14
Norway	31
November 2015 Paris attacks	11
Nuclear power	11
OAuth	16
OSI model	11
Object-oriented programming	14
Obsessive–compulsive disorder	15
Occam's razor	22
Occupy Wall Street	12
Occupy movement	11
Odyssey	13
Office of Fair Housing and Equal Opportunity	15
Ohio	20
Old Testament	21
Olive oil	22
Olympic Games	11
Omega-3 fatty acid	18
Onion	11
Online casino	49
Online gambling	15
Online shopping	11
Ontario	19
Ontology	12
Open access	52
Open source	32
Open-source software	20
OpenID	12
Operating system	17
Operation Gladio	11
Operation Northwoods	12
Oprah Winfrey	12
Optical character recognition	16
Order of the British Empire	15
Oregon	16
Orson Welles	13
Oscar Wilde	22
Ottoman Empire	35
Overton window	11
Oxford English Dictionary	12
Oxygen	22
PCRE	54
PDF	15
PH	14
PHP	20
PRISM (surveillance program)	12
PROTECT IP Act	12
Pablo Picasso	14
Pacific Ocean	13
PageRank	31
Pain	12
Pakistan	28
Panama	14
Pandemic	15
Pareidolia	12
Parenting	11
Pareto principle	40
Paris	44
Paris Agreement	12
Parkinson's disease	13
Parkour	14
Parliament of the United Kingdom	12
Passover	12
Patient Protection and Affordable Care Act	22
Paul McCartney	14
Paul the Apostle	11
Peak oil	12
Peer-to-peer	15
Pennsylvania	24
People's Republic of China	12
Percent-encoding	12
Periodic table	13
Permaculture	12
Personal computer	13
Peru	19
Pest control	11
Peter Drucker	15
Peter Singer	15
Philadelphia	21
Philippines	39
Philosophy	26
Phishing	21
Physical exercise	11
Physician	14
Physics	11
Piano	13
Pink Floyd	14
Pinyin	19
Placebo	13
Plastic	11
Platform as a service	12
Plato	27
PlayStation 3	11
PlayStation 4	12
Pleistocene	11
Plumbing	16
Podcast	23
Poetry	11
Poker	22
Poland	31
Political correctness	11
Politician	12
Politics	17
Pomodoro Technique	27
Ponzi scheme	14
Pop music	12
Portable Document Format	11
Portable Network Graphics	21
Portmanteau	11
Portugal	23
Posttraumatic stress disorder	24
Potato	13
Poverty	13
Prayer	14
Precautionary principle	12
Premier League	12
President of the United States	37
Prince (musician)	15
Prison	13
Prisoner's dilemma	14
Property	12
Protein	21
Psychological projection	16
Psychology	23
PubMed Central	11
PubMed Identifier	15
Public domain	87
Public-key cryptography	18
Puerto Rico	21
Python (programming language)	11
QAnon	12
QR Code	20
QR code	24
Qatar	17
Quakers	13
Quantitative easing	14
Quantum computing	13
Quantum entanglement	15
Quantum mechanics	17
Quebec	12
Queen (band)	12
Quran	17
REST	24
RSS	62
RSS (file format)	15
Rabindranath Tagore	15
Race and ethnicity in the United States Census	12
Racism	12
Radio	15
Radio-frequency identification	14
Ralph Waldo Emerson	23
Ramadan	11
Ramones	11
Random-access memory	12
Ransomware	16
Raspberry Pi	17
Ray Bradbury	12
Reading (process)	15
Real estate	17
Real estate broker	49
Record producer	14
Regular expression	28
Religion	24
Rembrandt	14
Renaissance	15
René Descartes	11
Representational State Transfer	11
Representational state transfer	35
Republic of Ireland	16
Republican Party (United States)	12
Research	13
Resource Description Framework	12
Responsive web design	23
Retail	12
Return on investment	14
Rhetoric	11
Rhythm and blues	12
Richard Branson	11
Richard Dawkins	16
Richard Feynman	20
Richard Nixon	19
River Thames	12
Robin Williams	18
Rock music	34
Roe v. Wade	18
Rolling Stone	11
Roman Catholic	13
Roman Catholic Church	16
Roman Empire	20
Romania	27
Rome	22
Ronald Reagan	19
Rosa Parks	14
Roulette	12
Royal Air Force	12
Royal Navy	12
Rsync	11
Rudolf Steiner	14
Rudyard Kipling	11
Rumi	13
Russia	62
Russian Empire	12
Russian language	19
Ruth Bader Ginsburg	12
Rwanda	14
SHA-1	11
SHA-2	22
SMART criteria	19
SQL	11
SQL injection	11
SWOT analysis	13
Saint Nicholas	12
Saint Patrick's Day	12
Saint Petersburg	17
San Diego	14
San Francisco	32
Sandy Hook Elementary School shooting	13
Sanskrit	17
Sarbanes–Oxley Act	11
Satan	15
Satire	12
Satoshi Nakamoto	16
Saturn	12
Saturnalia	12
Saudi Arabia	20
Scalable Vector Graphics	18
Schengen Area	11
Schrödinger's cat	12
Science	16
Science fiction	24
Scientific method	28
Scotland	23
Search engine optimization	87
Search engine results page	11
Seattle	14
Second Amendment to the United States Constitution	15
Second World War	11
Second law of thermodynamics	11
Secure Shell	22
Security-Enhanced Linux	11
Seed	11
Semantic Web	11
Sender Policy Framework	13
Seoul	11
September 11 attacks	25
Serbia	20
Serenity Prayer	15
Serotonin	14
Server (computing)	11
Server Name Indication	11
Service	11
Seven Years' War	11
Seven deadly sins	11
Shanghai	15
Sharia	12
Sherlock Holmes	16
Shiva	13
Shooting of Michael Brown	11
Shooting of Trayvon Martin	13
Sic	11
Sicily	14
Sigmund Freud	29
Simple Mail Transfer Protocol	17
Simple Network Management Protocol	12
Singapore	39
Single-page application	12
Six-Day War	11
Slavery	17
Slot machine	35
Slovakia	16
Slovenia	15
Smallpox	11
Smartphone	25
Social bookmarking	174
Social capital	11
Social media	34
Social media marketing	11
Social network	15
Socialism	18
Socrates	11
Software	26
Software as a service	27
Sokal affair	13
Solid-state drive	19
Soul	11
Sound	12
South Africa	38
South America	16
South Carolina	11
South Korea	38
Southeast Asia	13
Southern United States	17
Soviet Union	38
SpaceX	14
Spain	52
Spanish flu	12
Spanish language	26
Special:FundraiserRedirector?utm source=donate&utm medium=sidebar&utm campaign=C13 en.wikipedia.org&uselang=en	22
Species	11
Spirit	11
Spirituality	17
Sports betting	23
Sri Lanka	28
Stan Lee	11
Standard deviation	12
Stanley Kubrick	13
Star Trek	12
Star Trek: The Next Generation	11
Star Wars	18
Statistics	11
Steampunk	20
Steel	11
Stephen Hawking	20
Stephen King	12
Steve Jobs	33
Steven Spielberg	16
Stockholm syndrome	20
Stoicism	11
Stonewall riots	11
Stop Online Piracy Act	23
Storytelling	11
Straw man	19
Streaming media	12
Streisand effect	18
String theory	14
Stroke	11
Stub	12
Stuxnet	14
Suffolk County, New York	32
Sugar	12
Suicide	12
Sun	25
Super Bowl	15
Superman	21
Supply	12
Supreme Court of the United States	14
Surgery	11
Suriname	11
Survivorship bias	12
Sustainability	12
Sweden	36
Switzerland	52
Sydney	23
Sykes–Picot Agreement	11
Synesthesia	18
Syria	23
Søren Kierkegaard	12
T-shirt	16
T. S. Eliot	12
Taiwan	28
Tajikistan	11
Tanzania	13
Tarot	14
Taxicab	102
Taylor Swift	11
Teacher	13
Techengage	16
Technological singularity	28
Technology	13
Ted Cruz	12
Teleology	11
Television	31
Template documentation	24
Tennessee	14
Test-driven development	18
Tetrahydrocannabinol	14
Texas	37
Thailand	29
Thanksgiving	31
Thanksgiving (United States)	12
The Beatles	36
The Emperor's New Clothes	12
The Godfather	11
The Great Gatsby	14
The Great Wave off Kanagawa	12
The Guardian	11
The Hitchhiker's Guide to the Galaxy	20
The Holocaust	17
The Jetsons	13
The Lord of the Rings	17
The Matrix	17
The New York Times	23
The Rolling Stones	16
The Velvet Underground	11
Theodore Roosevelt	23
Theology	11
Theory	11
Theory of mind	11
Theory of multiple intelligences	11
There are known knowns	11
Thinking, Fast and Slow	14
Thomas Aquinas	12
Thomas Edison	22
Thomas Hobbes	13
Thomas Jefferson	26
Thought	14
Three Laws of Robotics	15
Tiananmen Square protests of 1989	11
Tibet	12
Tim Berners-Lee	17
Time (magazine)	18
Times Square	11
Timothy Leary	11
Tokyo	21
Tony Award	11
Tor (anonymity network)	11
Torah	12
Toronto	25
Torque	15
Tourism	13
Trade union	13
Traditional Chinese medicine	12
Tragedy of the commons	19
Transceiver	15
Transclusion	24
Transhumanism	17
Transmission Control Protocol	17
Transport Layer Security	52
Tree	11
Trinidad and Tobago	11
Trinity	12
TripAdvisor	16
Troll (Internet)	15
Trolley problem	11
Truth	16
Tunisia	12
Turing test	29
Turkey	44
Turmeric	13
Twitter	37
U.S. state	28
UK	15
UNESCO	23
URL	18
USA	14
USB	14
USB flash drive	11
UTC	12
Ukraine	32
Ultraviolet	18
Uncanny valley	17
Uncertainty principle	13
Unconference	20
Unicode	24
Uniform Resource Locator	11
United Arab Emirates	24
United Kingdom	108
United Nations	40
United States	208
United States Air Force	13
United States Bill of Rights	12
United States Congress	19
United States Constitution	26
United States Declaration of Independence	27
United States Environmental Protection Agency	12
United States House of Representatives	18
United States Navy	17
United States Secretary of State	11
United States Senate	15
United States dollar	18
Unity (game engine)	15
Universal Declaration of Human Rights	12
Universe	16
Unix time	12
Unmanned aerial vehicle	13
Uruguay	14
Usenet	13
User interface	16
V6 engine	12
VHF	14
VHS	11
Valentine's Day	23
Various	38
Vaudeville	12
Veganism	11
Venezuela	15
Venice	18
Venture capital	14
Veterans Day	13
Victor Hugo	14
Victorian era	18
Video game	15
Video game developer	11
Vienna	15
Vietnam	20
Vietnam War	26
Vincent van Gogh	16
Vinegar	12
Vint Cerf	12
Virginia	19
Virginia Woolf	16
Virtual machine	12
Virtual private network	29
Virtual reality	16
Vitamin	12
Vladimir Lenin	16
Vladimir Putin	23
Voice over IP	13
Voltage	15
W. E. B. Du Bois	14
W. Edwards Deming	12
WYSIWYG	12
Wabi-sabi	15
Wales	15
Wallpaper (computing)	27
Walt Disney	12
War of 1812	16
Warren Buffett	22
Warsaw	13
Washington (state)	12
Washington, D.C.	26
Water	26
Water damage	14
Waterfall model	16
Waterproofing	12
Wayback Machine	15
Wealth management	11
Web 2.0	22
Web application	12
Web browser	19
Web design	21
Web search engine	14
