0.25811055416318573	0.09583043003446517	0.0019340566221851606	0.0017063282087567849	0.001699914283597001	0.000929907555862363	0.02982456140350877	0.00349961404039801	0.0022331544504396706	0.04557204867839702	0.0075763696522006775	9.233610341643583e-05	9.217439395335976e-05	9.153318077803204e-05	0.0	0.0	0.0018148820326678765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	9.137426900584795e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.33973214285714287	0.1275432919039459	0.001991729346521049	0.0016120825958098933	0.0016080523151136572	0.00028718433925028174	0.03125	0.007480462978495212	0.00031838683121600665	0.007589285714285714	0.0016891891891891893	0.008387187074582508	0.005094459745994272	0.0029046507290178174	0.0	0.0125	0.002976190476190476	0.0	0.0	0.0008012820512820513	0.0	0.0625	0.03125	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0005387931034482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19392145226849172	0.06875150385249805	0.0010687772020182434	0.0009848421400373616	0.0009828743845184508	0.00026469092648456803	0.07560763888888888	0.0017793870166920992	0.00034608292103312216	0.04702310426540284	0.0027970679012345677	0.008764661756683034	0.002913232600732601	0.0001838307085227978	0.03125	0.0078125	1.1586948461253244e-05	0.0	0.0	0.00010990061162079511	0.00016108247422680412	0.046875	0.010416666666666666	0.0	0.0	0.0	0.004464285714285714	0.046875	0.0	0.0	0.0	0.0005387931034482759	0.0078125	0.004464285714285714	0.0005482456140350877	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21432851950093332	0.07927682166773396	0.0020504049054128454	0.0017445491011927362	0.0017371127429951243	0.00033733348644924204	0.01375	0.00463443253733725	0.0025097608525043794	0.1111111111111111	0.0021494708994708994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.07312703802517047	0.05104945272263175	0.0009459351886045229	0.0008668581195080898	0.0008658054289344536	0.00034097291475076953	0.014172335600907028	0.0009412123058178495	0.00028339070098463146	0.0	0.0	0.0026455026455026454	0.002232142857142857	0.0001772421127259837	0.0	0.0	0.0	0.0	0.006310418904403867	0.00018175209014903673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009226190476190475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.13664668664668664	0.08070808158755077	0.001063516822557679	0.0009856803516558952	0.0009843637961002986	0.0006351775282393501	0.0979020979020979	0.002484624693584407	0.0007132915137398052	0.045454545454545456	0.0018939393939393938	0.0	0.0	0.0	0.0	0.0	0.0053475935828877	0.0	0.0	0.0	0.0	0.0	0.04393939393939394	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5214912280701753	0.12465680006386264	0.0010474339144247358	0.0009440679767657339	0.0009424578127745401	0.0002360160490913382	0.12280701754385963	0.009319025494164765	0.0003329896358957014	0.025237265170643775	0.00435337649797371	0.0	0.0	0.0	0.0	0.000304228780042592	0.0008161940746258595	0.0	0.0015413396429670668	0.0	0.010572042617403632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2746913580246913	0.11239783778953422	0.002243903042576614	0.001926374802861262	0.0019200218373943481	0.0014660953247058557	0.027777777777777776	0.005689610603162599	0.0016208911676501212	0.07407407407407407	0.0025252525252525255	0.0	0.0	0.0	0.0	0.018518518518518517	0.005555555555555556	0.0	0.006944444444444444	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0010482180293501049	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.34109282601929664	0.02231957280735893	0.0016395969045169552	0.0014964216205066898	0.0014931421328091678	0.0004065040650406504	0.0	0.005040594131171468	0.0020021558296009273	0.0	0.0	0.001994958517339409	0.00169428615927181	0.0011633661647518275	0.0	0.0	0.0	0.0	0.0013227513227513227	0.0	0.0	0.0	0.011904761904761904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2644930340557275	0.03751781279601601	0.0014134215960523696	0.0012239981980451736	0.0012214103865714253	0.0012783037046925538	0.04411764705882353	0.0030754054987896804	0.0010790970716125948	0.06308972605142235	0.005077124416815739	0.00032535666165295455	0.00015679080059366444	0.00015016444490082478	0.0	0.0	5.953798523457966e-05	0.0	0.0	8.102414519526819e-05	0.0	0.0	0.00326797385620915	0.0	0.0	0.0	0.0	0.014705882352941176	0.0	0.0	0.029411764705882353	0.00014072614691809738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2924498746867168	0.12824942447900967	0.0015645677248690836	0.001418673524597538	0.0014162082880218492	0.0018479556771162072	0.006493506493506494	0.0038177050823120077	0.001674218326955043	0.017857142857142856	0.003401360544217687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003337783711615487	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.01020408163265306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.12776433153906724	0.14232899880311883	0.0018401748728932423	0.0016430448208941903	0.001638895960228376	0.008278271436166173	0.023755411255411255	0.004968468101899865	0.0019166431329158112	0.011904761904761904	0.0015527950310559005	2.7653337757867374e-05	2.764263600176913e-05	2.7631942525559546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.06719003384128269	0.0599172524896	0.0013869977498493253	0.0012789157707265202	0.0012768856119862871	0.00585213933290862	0.46152832674571803	0.0010995258823185987	0.0010979739649111927	0.015856236786469344	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.0	0.0	0.0	0.00020024028834601524	0.0	0.00202020202020202	0.0	0.0	0.0019342359767891683	0.0101010101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021141649048625794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.483531746031746	0.12742468604132792	0.0021858118712365818	0.00188535826038519	0.0018805786243095532	0.0041797282735682685	0.11625724363819602	0.006192260072831309	0.0029809682059914037	0.03573655147844674	0.002232142857142857	0.0	0.0	0.0	0.0	0.0	4.42008486562942e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003246753246753247	0.017857142857142856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1239102212896875	0.0440215660684858	0.0008957098878323135	0.0008386042247779864	0.0008375870521659702	0.00031869235801728854	0.04396978021978022	0.003938310847866068	0.0008288965485776885	0.08708333333333333	0.025042048929663607	0.01730333890038681	0.00562020998244793	0.00024304793185002646	0.0	0.0	0.0	0.0	0.0	2.101723413198823e-05	0.00033187233630375826	0.0	0.0125	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.05	0.0	0.0	0.0	0.017166666666666667	0.0	0.0	0.0	0.0038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.26647883004619244	0.07095358862645952	0.0010348872753382229	0.0009261679541288197	0.0009248291588036321	0.0011271573803334786	0.03870967741935484	0.004478412314117254	0.0016096572956276786	0.04076288468668891	0.0074671445639187565	0.0013999586521897828	0.0013257031694286637	0.0002718541807736973	0.0	0.0	0.0	0.0	0.0026881720430107525	0.0	3.7995364565523004e-05	0.0	0.009677419354838712	0.0	0.0	0.0	0.0	0.008064516129032258	0.0	0.0	0.0	0.0	0.0	0.0	0.0013440860215053762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2094932844932845	0.08160027602060915	0.001176995155177063	0.0010673142742976612	0.001065839024703374	0.002364373916895268	0.008207630878438331	0.001811398489436284	0.00026746502823694933	0.01853099730458221	0.0009676767903423052	0.0008082489544353951	0.0003403930996477636	0.00033957858578147974	0.0	0.0	0.0	0.0	0.0	0.0	7.823501799405414e-05	0.0	0.014285714285714287	0.0	0.0	0.0	0.03571428571428571	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
